query,title,url,snippet
manual,Fresha Malta Spa Packages,https://www.fresha.com/lp/en/tt/spa-packages/in/mt-malta,Malta spa package listings with prices and reviews
manual,Carisma Spa Locations Malta,https://www.carismaspa.com/carisma-spa-locations-in-malta,Multiple Malta spa locations
manual,Carisma Spa Main Site,https://www.carismaspa.com/,Spa packages and massage pricing
manual,Myoka Spas Main Site,https://myoka.com/,Hotel spa brand with Malta locations
manual,Phoenicia Malta Spa Treatments,https://phoeniciamalta.com/spa-wellness/spa-treatments/,Treatment menu with prices
manual,Iniala Harbour House Spa,https://inialamalta.com/spa/,Luxury spa in Valletta
manual,Westin Dragonara Spa Malta,https://www.marriott.com/en-us/hotels/mlawi-the-westin-dragonara-resort-malta/spa/,Hotel spa page
manual,Hyatt Regency Malta Spa,https://www.hyatt.com/hyatt-regency/en-US/mlarz-hyatt-regency-malta/spa,Hotel spa page
manual,InterContinental Malta Spa,https://malta.intercontinental.com/spa,Hotel spa page
